제목,링크,출처,날짜,설명
Nickel Belt PCs name Randy Hazlett as candidate for next provincial election,https://www.sudbury.com/local-news/nickel-belt-pcs-name-randy-hazlett-as-candidate-for-next-provincial-election-3612414,2021. 4. 7.,날짜 없음,"Nickel Belt Progressive Conservative candidate Randy Hazlett targeted “outrageous” gas prices in his first release to the media, as he announced his bid to..."
CQS Natural Resources Growth and Income – Burnished copper,https://quoteddata.com/research/cqs-natural-resources-growth-and-income-burnished-copper-mc/,2021. 4. 14.,날짜 없음,CYN aims to provide investors with capital growth and income by investing in a portfolio that predominantly comprises mining and resource equities.
10 Coin Collections You Can Collect for Under $100,https://www.greysheet.com/news/story/10-coin-collections-you-can-collect-for-under-100,2021. 4. 7.,날짜 없음,"For the beginner and budget-minded coin collector, a collection of coins that can be assembled for $100 or less can be quite an attractive proposition."
"Canada Nickel, Taykwa Tagamou Nation ink MOU",https://www.mining.com/canada-nickel-taykwa-tagamou-nation-ink-mou/,2021. 4. 8.,날짜 없음,The agreement is for financing the mine fleet for the Crawford nickel cobalt sulphide project in Ontario.
The best books of the year 2021,https://www.bbc.com/culture/article/20210409-the-best-books-of-2021-so-far,2021. 4. 9.,날짜 없음,"From award-winning fiction to moving memoir, here are BBC Culture's top reading picks of 2021."
Inmate who was ‘least involved’ in 2018 Kenora Jail hostage case sentenced,https://www.tbnewswatch.com/local-news/inmate-who-was-least-involved-in-2018-kenora-jail-hostage-case-sentenced-3619159,2021. 4. 10.,날짜 없음,"Ryan Nickel, 33, was sentenced on Friday after pleading guilty to two charges stemming from a hostage-taking situation at the Kenora Jail in September 2018."
"Mark Walter, who owns the Los Angeles Dodgers, is buying up Crested Butte’s downtown buildings",https://coloradosun.com/2021/04/09/mark-walter-dodgers-buying-crested-butte-downtown/,2021. 4. 9.,날짜 없음,"Billionaire has bought several restaurants, bars and shops on Elk Avenue, but he's not revealing details about his plan for the historic buildings."
Electric Vehicle 1900’s Style: New Leases On Old Tech,https://hackaday.com/2021/04/08/electric-vehicle-1900s-style-new-leases-on-old-tech/,2021. 4. 8.,날짜 없음,"Edison had a deal in place to produce electric vehicles for Ford using the batteries. He claimed that they were extremely resilient, lasting in some cases up..."
"World’s no. 2 electric carmaker goes nickel, cobalt free",https://www.mining.com/world-no-2-electric-carmaker-goes-entirely-nickel-cobalt-free/,2021. 4. 13.,날짜 없음,"China's BYD confirmed that it is going all-in on LFP (lithium-iron-phosphate) batteries, scrapping NCM (nickel, cobalt, manganese) technology from its model..."
"Cobalt, nickel battery use rises as electric sports cars gain popularity",https://www.mining.com/cobalt-nickel-battery-use-rises-as-electric-sports-cars-gain-popularity/,2021. 4. 20.,날짜 없음,"Despite a big drop from December's blowout, largely due to seasonal factors, the February 2021 MINING.COM EV Metal Index, which tracks the value of battery..."
"Carbon Black in Lead-Acid Battery Market Size | Industry Forecast, 2027",https://www.alliedmarketresearch.com/carbon-black-in-lead-acid-battery-market-A11043,2021. 4. 17.,날짜 없음,"The global carbon black in lead-acid battery market was valued at $417.1 million in 2019, and is projected to reach $591.4 million by 2027, growing at a CAGR..."
Cryogenic toughness in a low-cost austenitic steel,https://www.nature.com/articles/s43246-021-00149-8,2021. 4. 21.,날짜 없음,"At low temperatures most metals show reduced ductility and impact toughness. Here, we report a compositionally lean, fine-grained Fe-30Mn-0.11C austenitic..."
The many varieties of lithium-ion batteries battling for market share,https://www.canarymedia.com/articles/batteries/the-many-varieties-of-lithium-ion-batteries-battling-for-market-share,2021. 4. 21.,날짜 없음,"There are a few clear leaders — lithium nickel manganese cobalt oxide (NMC), lithium nickel cobalt aluminum (NCA) and lithium ferro phosphate (LFP) — that have..."
Nornickel to Expand Sustainable Production at Refinery in Finland for Battery Grade Nickel,https://batteriesnews.com/nornickel-production-refinery-finland-battery-grade-nickel/,2021. 4. 15.,날짜 없음,Nornickel Harjavalta is mainly powered by renewable energy and is a world-class specialist in the hydrometallurgical production of high purity nickel.
US start-up secures distribution agreement for nickel-hydrogen battery technology,https://www.pv-magazine.com/2021/04/20/us-start-up-secures-distribution-agreement-for-nickel-hydrogen-battery-technology/,2021. 4. 20.,날짜 없음,EnerVenue signed its first major distribution agreement with Hong Kong's Towngas. The deal will pilot the company's nickel-hydrogen battery technology and...
Forrestania bounces back: Western Areas,https://www.australianmining.com.au/forrestania-bounces-back-western-areas/,2021. 4. 20.,날짜 없음,Western Areas has picked up its performance at the Forrestania operation in Western Australia due to higher grade nickel mining.
Singapore prosecution files more charges over nickel trading scandal,https://www.reuters.com/business/energy/singapore-prosecution-files-more-charges-over-nickel-trading-scandal-2021-04-20/,2021. 4. 20.,날짜 없음,Singapore prosecutors on Tuesday filed five additional charges against businessman Ng Yu Zhi in relation to a scheme that allegedly raised at least S$1...
Maersk and Allseas back DeepGreen Metals ahead of seabed mining Spac,https://www.tradewindsnews.com/finance/maersk-and-allseas-back-deepgreen-metals-ahead-of-seabed-mining-spac/2-1-999214,2021. 4. 22.,날짜 없음,Canadian venture is headed from the sea floor to the Nasdaq with plans to build production tonnage and charter a shuttle bulker fleet.
‘Complete turnaround’: Philippines’ Duterte lifts ban on new mining permits,https://news.mongabay.com/2021/04/complete-turnaround-philippines-duterte-lifts-ban-on-new-mining-permits/,2021. 4. 15.,날짜 없음,President Rodrigo Duterte has issued an order to lift a nine-year moratorium on granting new mining permits in the Philippines.
Queensland Pacific Metals higher on producing battery spec nickel sulphate from pilot plant mixed hydroxide precipitate,https://www.proactiveinvestors.co.uk/companies/news/946763/queensland-pacific-metals-higher-on-producing-battery-spec-nickel-sulphate-from-pilot-plant-mixed-hydroxide-precipitate-946763.html,2021. 4. 16.,날짜 없음,Queensland Pacific Metals Ltd (ASX:QPM) (FRA:4EA) traded higher on completing successful bench-scale test-work to produce nickel sulphate from the...
Singapore nickel trader’s lavish lifestyle allegedly fueled by $740m fraud,https://www.mining.com/web/singapore-nickel-traders-lavish-lifestyle-allegedly-fueled-by-740m-fraud/,2021. 4. 15.,날짜 없음,The police have called it one of the city-state's largest-ever suspected investment fraud schemes.
TechMet closes its second funding round at $120M,https://www.prnewswire.co.uk/news-releases/techmet-closes-its-second-funding-round-at-120m-844426370.html,2021. 4. 16.,날짜 없음,PRNewswire/ -- TechMet has announced the closing of its second-round equity fundraising at $120m. The close represents a 50% oversubscription on its $80m...
Anglo American to run South America mines 100% on renewables,https://www.mining.com/anglo-to-run-south-america-mines-100-on-renewables/,2021. 4. 16.,날짜 없음,"The company will power its copper, iron ore and nickel operations in Chile, Peru and Brazil on green energy by 2022."
Philippines lifts nine-year ban on new mines to boost revenues,https://www.mining.com/web/philippines-lifts-nine-year-ban-on-new-mines-to-boost-revenues/,2021. 4. 15.,날짜 없음,"Philippine President Rodrigo Duterte has lifted a moratorium on new mineral agreements imposed in 2012, reopening the door to investments."
"Vale production disappoints again, adding fuel to iron ore price rally",https://www.mining.com/vale-output-jumps-14-y-y-but-misses-estimates/,2021. 4. 19.,날짜 없음,"Vale's iron ore output totaled 68 million tonnes in 1Q21, 14.2% higher than in 1Q20, but down 5.5% compared to the 72 million tonnes average analyst estimate."
Ranked: Top 25 nations producing battery metals for the EV supply chain,https://www.mining.com/web/ranked-top-25-nations-producing-battery-metals-for-the-ev-supply-chain/,2021. 4. 15.,날짜 없음,"Batteries are one of the most important and expensive components of electric vehicles (EVs). The vast majority of EVs use lithium-ion (Li-ion) batteries,..."
"As Sanjeev Gupta rose from trader to tycoon, several banks backed away",https://www.mining.com/web/as-sanjeev-gupta-rose-from-trader-to-tycoon-several-banks-backed-away/,2021. 4. 16.,날짜 없음,"Four banks stopped working with Gupta's commodity trading business, starting in 2016, after they became concerned about what they perceived to be problems in..."
CO2 emissions from cobalt production expected to soar — report,https://www.mining.com/co2-emissions-from-cobalt-production-expected-to-soar-report/,2021. 4. 19.,날짜 없음,Roskill says that cobalt production emissions are supported by increased demand from the EV sector and the dominance of nickel laterite in the supply chain.
You can get unlimited 5-cent Nathan’s Famous hot dogs at Coney Island,https://nypost.com/2021/04/21/nathans-famous-bringing-5-cent-hot-dogs-back-to-coney-island/,2021. 4. 21.,날짜 없음,Nathan's Famous is bringing back 5-cent hot dogs to Coney Island just in time for its reopening.
Review: The 2021 Buick Envision offers an elegant luxury SUV experience at an appealing price,https://www.theglobeandmail.com/drive/reviews/article-the-2021-buick-envision-offers-an-elegant-luxury-suv-experience-at-an/,2021. 4. 20.,날짜 없음,The revamped 2021 Buick Envision competes with compact SUVs like the Acura RDX and Audi Q5 but costs less than many of its rivals.
Minnesota Supreme Court orders new hearing in PolyMet copper mine dispute,https://www.mining.com/minnesota-court-rules-against-polymet-copper-nickel-project/,2021. 4. 28.,날짜 없음,The Minnesota Supreme Court on Wednesday ordered state regulators to reconsider some permits needed by PolyMet Mining Corp. to build its copper-nickel NorthMet...
Nano One Advances Joint Development work with Asian Battery Cathode Producer,https://batteriesnews.com/nano-one-battery-cathode-producer/,2021. 4. 26.,날짜 없음,Nano One provides a progress update on a Joint Development Agreement (JDA) entered into with a multi-billion-dollar Asian cathode material producer.
Palladium prices hit a record high as tight supply spurs 18% rally in 2021,https://markets.businessinsider.com/news/stocks/palladium-price-today-high-tight-supply-spurs-record-rally-2021-4-1030353027,2021. 4. 27.,날짜 없음,"Experts predict that the price of palladium will continue to rise to $3000, nearly double the price of gold."
Sustainability through second-life,https://etn.news/energy-storage/sustainability-through-second-life,2021. 4. 23.,날짜 없음,"Extraction and recycling provide a tremendous benefit to society. Rajat Verma, CEO, and Founder – LOHUM CLEANTECH Pvt Ltd explains the process of ensuring..."
Commodities of the future: Most linked to green and digital transitions – report,https://www.mining.com/commodities-of-the-future-most-linked-to-green-and-digital-transitions-report/,2021. 4. 28.,날짜 없음,"They are copper, nickel, aluminium, lithium, cobalt, tin, rare earths, metal scrap and green steel."
Blackstone Minerals says downstream PFS will reveal Ta Khoa as potential ‘class one’ nickel producer,https://smallcaps.com.au/blackstone-minerals-downstream-pfs-ta-khoa-potential-class-one-nickel-producer/,2021. 4. 30.,날짜 없음,Blackstone Minerals (ASX: BSX) is publishing separate pre-feasibility studies (PFS) for its upstream and downstream business units – one evaluating a mining...
Market Analysis: 1945-D WWII era ‘silver nickel’,https://www.coinworld.com/news/us-coins/market-analysis-1945-d-silver-nickel-realizes-5-160-dollars,2021. 4. 26.,날짜 없음,"Representing the wartime composition used to make five-cent coins, an MS-68 1945-D Jefferson 5-cent coin with full steps, one of nine in the grade with only..."
"How the Batteries Powering Your Phone, Car and More Have Evolved",https://www.bloomberg.com/graphics/2021-inside-lithium-ion-batteries/,2021. 4. 27.,날짜 없음,"From electric vehicles to your cell phone, lithium ion batteries have evolved quickly over the past few years. Bloomberg Green charted the evolution of..."
"Think Everyone Is Getting Rich Off NFTs? Most Sales Are Actually $200 or Less, According to One Report",https://news.artnet.com/market/think-artists-are-getting-rich-off-nfts-think-again-1962752,2021. 4. 28.,날짜 없음,"When you crunch the numbers on NFT sales, the ""median"" price is much more revealing—and disheartening—than the ""average."""
The Ferrari V12 Spyder that helped conquer America,https://www.classicdriver.com/en/article/sponsored-content/ferrari-v12-spyder-helped-conquer-america,2021. 4. 28.,날짜 없음,"Ferrari's first 'big bore' V12 for the American market was an instant crowd pleaser, and this example was displayed at the 1952 New York Auto Show."
Nathan's Famous offering five-cent hot dogs,https://www.fox5ny.com/news/nathans-famous-offeirng-five-cent-hot-dogs,2021. 4. 25.,날짜 없음,"Every Thursday from 5 pm until closing, you can get a hot dog for just a nickel with the purchase of any regularly priced food item."
"MEMernet: Nickel Bags, a Memphis Cat, and Proud Crosswalks",https://www.memphisflyer.com/memernet-nickel-bags-a-mmpehis-cat-and-proud-crosswalks,2021. 4. 28.,날짜 없음,A roundup of Memphis on the World Wide Web. Nickel Bags Willie Melvin Atkins got a shock last week with his order of pancakes from a restaurant in North...
Recycling electric car batteries could reduce mining of metals by up to 55%,https://www.driving.co.uk/news/recycling-electric-car-batteries-reduce-mining-metals-55/,2021. 4. 27.,날짜 없음,"Recycling spent EV batteries could reduce primary demand in car making for copper by 55%, cobalt and nickel by 35% and lithium by 25%."
Africa Snapshot: Eight companies seeking opportunities,https://www.northernminer.com/news/africa-snapshot-eight-companies-seeking-opportunities/1003830490/,2021. 4. 28.,날짜 없음,"Be it gold, copper or uranium, the African continent has powerful resources for mining. And there are several industry-friendly governments that are ready..."
"A Tree in the South Pacific is Bleeding Blue Latex High in Toxic Nickel, No One Knows Why",https://www.news18.com/news/buzz/a-tree-in-the-south-pacific-is-bleeding-blue-latex-high-in-toxic-nickel-no-one-knows-why-3669845.html,2021. 4. 23.,날짜 없음,"The rainforest tree's unusual affinity for nickel first came to light in the 1970s, and research into other such plants has increased since then."
Glencore’s board approves pay package for Nagle,https://www.mining.com/glencores-board-votes-on-pay-package-for-nagle/,2021. 4. 29.,날짜 없음,74% of the company's shareholders supported the compensation plan for Nagle of up to $6.4 million in any one year.
Ring Video Doorbell 4 vs Ring Video Doorbell (2nd gen),https://www.t3.com/features/ring-video-doorbell-4-vs-ring-video-doorbell-2nd-gen,2021. 4. 28.,날짜 없음,"The Ring Video Doorbell 4 is released in early May 2021, and costs £179/$199/AU$329. At around double the price of the cheaper model, it represents a big step..."
EcoPro BM in talks with European firm to supply battery cathode,https://thelec.net/news/articleView.html?idxno=2750,2021. 5. 4.,날짜 없음,EcoPro BM said on Tuesday that it was in talks with a European company to build a cathode factory in the continent for a potential supply deal.
"Manganese, nickel, silicon are main focus of battery research",https://www.mining.com/manganese-nickel-silicon-main-focus-of-battery-research/,2021. 5. 2.,날짜 없음,Roskill examined the potential of patent analysis to understand the lithium-ion battery technology landscape.
"Antam Ventures into Nickel Smelter Industry, Establishes New Partners",https://en.tempo.co/read/1460305/antam-ventures-into-nickel-smelter-industry-establishes-new-partners,2021. 5. 7.,날짜 없음,State-owned diversified miner Antam signed a heads of agreement to develop nickel smelters with Singapore-based firm and Gunbuster Nickel Industry.
TCC Steel strengthens legacy as it explores new frontiers,https://www.scmp.com/country-reports/country-reports/topics/south-korea-business-report-2021/article/3130585/tcc-steel,2021. 5. 1.,날짜 없음,"The company today exports to more than 60 countries through its international network comprising nine affiliates, including a manufacturing facility in..."
IEA warns of mineral supply and climate ambitions 'mismatch',https://energydigital.com/sustainability/iea-warns-mineral-supply-and-climate-ambitions-mismatch,2021. 5. 6.,날짜 없음,IEA report predicts minerals demand could jump six-fold and illustrates complexities surrounding 'green' technologies.
Benchmark: Chinese lithium carbonate premium narrows as hydroxide price increase accelerate,https://www.greencarcongress.com/2021/05/20210508-benchmark.html,2021. 5. 8.,날짜 없음,"Lithium carbonate's premium over lithium hydroxide in the Chinese domestic market, seen in the first quarter of 2021, is beginning to narrow, as shifting..."
Metals price rally could hamper energy transition,https://www.mining.com/metals-price-rally-could-hamper-switch-to-green-energy-iea/,2021. 5. 5.,날짜 없음,Prices for commodities — from lithium to cobalt — have hit record highs as demand for clean energy technologies increases.
Road blocks for house movers and heritage advocates,https://www.theglobeandmail.com/real-estate/vancouver/article-road-blocks-for-house-movers-and-heritage-advocates/,2021. 5. 7.,날짜 없음,"Night move by Nickel Bros. of a house on Larch Street in Kerrisdale, Vancouver, Nov. 2020.Robert McNutt/Robert McNutt."
The microprocessor and rare earth metals crunch hits home,https://masterinvestor.co.uk/economics/the-microprocessor-and-rare-earth-metals-crunch-hits-home/,2021. 5. 7.,날짜 없음,The global shortage of microprocessors – computer chips – is now having a seriously detrimental impact on the recovery of the global economy.
"Tesla taps tiny startup’s tech to build cheaper, cleaner batteries",https://techcrunch.com/2021/05/04/tesla-taps-tiny-startups-tech-to-build-cheaper-cleaner-batteries/,2021. 5. 4.,날짜 없음,"When Elon Musk stood onstage at Tesla's Battery Day in September and promised to cut lithium-ion battery prices in half, he claimed some of the savings."
AC Valhalla titanium location guide: Here are the locations where you can obtain titanium,https://www.republicworld.com/tech/gaming/ac-valhalla-titanium-location-guide-here-are-the-locations-where-you-can-obtain-titanium,2021. 5. 3.,날짜 없음,"Titanium can be obtained from chests by players who have advanced far enough in the game, so all you have to do now is keep playing."
Silver Elephant Proposes a Return to Pure Silver Miner with Nickel and Vanadium Spin-Outs,https://www.accessnewswire.com/newsroom/en/metals-and-mining/silver-elephant-proposes-a-return-to-pure-silver-miner-with-nickel-and-vanadium-sp-647391,2021. 5. 14.,날짜 없음,"VANCOUVER, BC / ACCESSWIRE / May 14, 2021 / Silver Elephant Mining Corp. (""Silver Elephant"" or ""the Company"") (TSX:ELEF, OTCQX:SILEF, Frankfurt:1P2N)..."
Mining legacy processes setting the industry behind in sustainability targets – report,https://www.mining.com/mining-legacy-processes-setting-the-industry-behind-in-sustainability-targets-report/,2021. 5. 11.,날짜 없음,A report commissioned by the Weir Group states that comminution needs to be optimized so that it creates impactful energy savings opportunities.
Item of the Week: 1939-S Jefferson Nickel,https://www.numismaticnews.net/collecting-101/item-of-the-week-1939-s-jefferson-nickel,2021. 5. 9.,날짜 없음,"The 1939-S Jefferson nickel: Today, it is $1650 a roll. Back in 1998, it was $630. And who says that Jefferson nickels have done nothing recently? Even at."
Taipan delivers more nickel sulphide hits for Blackstone,https://thewest.com.au/business/public-companies/taipan-delivers-more-nickel-sulphide-hits-for-blackstone-c-2831686,2021. 5. 12.,날짜 없음,"Blackstone Minerals continues to return high-grade nickel intercepts from its Ta Khoa project in north Vietnam, with exploration at the company's new Taipan..."
Nickel transit fares — they really did exist: From the archives,https://calgaryherald.com/news/local-news/nickel-transit-fares-they-really-did-exist-from-the-archives,2021. 5. 13.,날짜 없음,"When public transit hit the streets in Calgary in 1909, the price of a ride on one of the city's spiffy new electric trams was five cents."
EXCLUSIVE Tesla in talks with China’s EVE for low-cost battery supply deal -sources,https://www.reuters.com/business/autos-transportation/exclusive-tesla-talks-with-chinas-eve-low-cost-battery-supply-deal-sources-2021-05-14/,2021. 5. 13.,날짜 없음,"Tesla Inc (TSLA.O) is in talks with Chinese battery maker EVE Energy Co (300014.SZ) to add the firm to its Shanghai factory supply chain,..."
The Age of Sustainability,https://www.chemanager-online.com/en/news/age-sustainability,2021. 5. 12.,날짜 없음,Reaching sustainability has become a key aspect for chemical companies and adjacent businesses along the product chain with a high entry hurdle for everyone.
"Gold, Silver Gain Rs 146 & Rs 513 on Demand Surge",https://www.outlookbusiness.com/commodities/gold-silver-gain-rs-146-rs-513-on-demand-surge-7247,2021. 5. 14.,날짜 없음,"Nickel, aluminium, copper, zinc futures fall in prices because of bearish spot market signals."
Magna Mining (TSXV:NICU) Answers Elon Musk’s Call To Mine More Nickel,https://www.miningfeeds.com/magna-mining-tsxvnicu-answers-elon-musks-call-to-mine-more-nickel/,2021. 5. 11.,날짜 없음,"Sudbury, Canada, is a great place to mine nickel. The region has been home to some of the world's largest nickel deposits, and the Sudbury Basin has eight..."
Life cycle impact assessment of metal production industries in Australia,https://www.nature.com/articles/s41598-021-89567-9,2021. 5. 12.,날짜 없음,"This work provides environmental impact assessment of the production of aluminium, copper, gold, iron and steel, lead, nickel and zinc, and considers their..."
EKWB Active Backplate and Corsair XG7 Retest,https://www.kitguru.net/components/graphic-cards/james-dawson/ekwb-active-backplate-and-corsair-xg7-retest/,2021. 5. 11.,날짜 없음,We test two new Corsair XG7 blocks to see if they perform any differently to our original findings.
AAA: Cyber Attack Threatens Gas Prices,"https://newsdaytonabeach.com/stories/aaa-cyber-attack-threatens-gas-prices,9872",2021. 5. 10.,날짜 없음,"Florida's gas prices already jumped by 10 cents last week, now a cyber attack on the largest refined product pipeline in the United States could bring them up..."
Guild F-240E Review: Jumbo tones at a bargain price,https://guitar.com/reviews/acoustic-guitar/guild-f-240e-review-jumbo-tones-at-bargain-price/,2021. 5. 11.,날짜 없음,Guild jumbos are iconic instruments and this affordable version from the Westerly Collection combines classic looks with a solid spruce top and a Fishman...
Nissan PH boss answers why Leaf EV is expensive,https://www.autoindustriya.com/auto-industry-news/nissan-ph-boss-answers-why-leaf-ev-is-expensive.html,2021. 5. 10.,날짜 없음,We were shocked by the Leaf's price. Nissan's Atsushi Najima answers why the price is what it is.
"NEW: Groundbreaking for US$1bn steel plant, new iron ore mine in July",https://www.sundaymail.co.zw/new-groundbreaking-for-us1bn-steel-plant-new-iron-ore-mine-in-july,2021. 5. 11.,날짜 없음,The groundbreaking ceremony of a new iron ore mine and carbon steel plant by Tsingshan – the world's largest steel producer – will be held in July at Manhize...
DMCI Holdings income surges 7-fold to P4.3 billion,https://www.philstar.com/business/2021/05/16/2098491/dmci-holdings-income-surges-7-fold-p43-billion,2021. 5. 16.,날짜 없음,Diversified engineering conglomerate DMCI Holdings Inc. reported a 590-percent increase in first quarter earnings from P616 million to P4.3 billion as...
Mystery of sanctioned tycoon’s assets in Zimbabwe revival plan,https://www.mining.com/web/mystery-of-sanctioned-tycoons-assets-in-zimbabwe-revival-plan/,2021. 5. 11.,날짜 없음,"In December, the government announced a multibillion-dollar project that would hold some of the nation's most valuable gold, platinum, chrome and nickel..."
"Silver, Gold Drop Amid Subdued Demand",https://www.outlookbusiness.com/commodities/silver-gold-drop-amid-subdued-demand-7197,2021. 5. 12.,날짜 없음,Analysts attributed the price decline to participants trimming their positions.
"Lloyd Price (1933–2021), R&B pioneer known for “Personality,” “Lawdy Miss Clawdy”",https://www.legacy.com/news/celebrity-deaths/lloyd-price-1933-2021-rb-pioneer-known-for-personality-lawdy-miss-clawdy/,2021. 5. 10.,날짜 없음,"Lloyd Price was one of the great R&B stars of the 1950s and '60s, known for hits including “Personality” and “Lawdy Miss Clawdy.”"
2021-W $50 Proof American Buffalo Gold Coin Released,https://www.coinnews.net/2021/05/14/2021-w-50-proof-american-buffalo-gold-coin-released/,2021. 5. 14.,날짜 없음,"Each is composed of 1 ounce of .9999 fine, 24-karat gold and bears recreations of sculptor James Earle Fraser's 1913 Type I Buffalo nickel designs."
"EV Metal Index jumps 85% in a month despite nickel, cobalt price drop",https://www.mining.com/ev-metal-index-jumps-85-in-a-month-despite-nickel-cobalt-price-drop/,2021. 5. 18.,날짜 없음,"MINING.COM's tracker of the value of battery metals in newly sold electric cars sets new monthly record despite retreat in nickel, cobalt prices and..."
"FOCUS: Narrow Asian lithium hydroxide price gap to persist in 2021, sources say",https://www.fastmarkets.com/insights/focus-narrow-asian-lithium-hydroxide-price-gap-to-persist-in-2021-sources-say/,2021. 5. 20.,날짜 없음,The battery-grade lithium hydroxide price in the seaborne Asian market has been mostly at parity with its peer in the domestic Chinese market during May.
China’s Lygend starts milestone nickel project in Indonesia,https://www.mining.com/web/chinas-lygend-starts-milestone-nickel-project-in-indonesia/,2021. 5. 19.,날짜 없음,Company and its Indonesian partner Harita Group plan to build other projects on Obi island to make nickel sulphate.
Deal puts billion-dollar value on BHP’s nightmare nickel mine,https://www.afr.com/companies/mining/new-deal-puts-billion-dollar-value-on-bhp-s-nightmare-nickel-mine-20210520-p57to7,2021. 5. 20.,날짜 없음,Rising demand from the battery materials sector is behind the deal that will see POSCO pay $US240 million ($310.25 million) for a 30 per cent stake in the...
China and Green Energy Drive Copper Prices to Record High,https://www.caixinglobal.com/2021-05-24/china-and-green-energy-drive-copper-prices-to-record-high-101717210.html,2021. 5. 24.,날짜 없음,Analysts are predicting “Dr. Copper” will go on a sustained rally as the China-led global economy shows signs of climbing out of the coronavirus slump.
Posco deal shows nickel’s return to favour,https://www.theaustralian.com.au/business/mining-energy/south-koreas-posco-pays-us240m-for-partstake-in-first-quantums-ravensthorpe-nickel-mine-in-wa/news-story/5e00e5252e989de2202c74f0864054a9,2021. 5. 20.,날짜 없음,"Canada's First Quantum Minerals has cut the biggest Australian nickel deal in years, selling 30 per cent of its Ravensthorpe nickel mine to metals giant..."
Ardea cranks up drilling in Kalgoorlie nickel sulphide search,https://thewest.com.au/business/public-companies/ardea-cranks-up-drilling-in-kalgoorlie-nickel-sulphide-search-c-2897831,2021. 5. 20.,날짜 없음,Ardea Resources is set to drill two nickel sulphide targets between Kalgoorlie and Menzies in WA's eastern goldfields. The drilling at Highway and Black...
"SK Innovation, Baoan and Eve Energy Invest USD404 Mln in China Battery Materials Project",https://www.yicaiglobal.com/news/sk-innovation-baoan-and-eve-energy-invest-usd404-mln-in-china-battery-materials-project,2021. 5. 18.,날짜 없음,(Yicai Global) May 18 -- South Korea's SK Innovation will invest CNY2.6 billion (USD404.1 million) together with units of China Baoan Group and Eve Energy...
Metal output up 14% in Q1,https://www.philstar.com/business/2021/05/21/2099673/metal-output-14-q1,2021. 5. 21.,날짜 없음,"The country's metal production registered a double-digit growth in terms of value in the first quarter to P28.91 billion, mainly driven by higher metal prices."
Tesla shifts battery chemistry for utility-scale storage Megapack,https://www.utilitydive.com/news/tesla-shifts-battery-chemistry-for-utility-scale-storage-megawall/600315/,2021. 5. 18.,날짜 없음,The move to cobalt-free lithium iron phosphate batteries for the 1 GWh product could signal supply chain shifts.
Visualizing the Freefall in Electric Vehicle Battery Prices,https://elements.visualcapitalist.com/electric-vehicle-battery-prices-fall/,2021. 5. 19.,날짜 없음,"Declining battery costs are making electric vehicle prices more competitive. By 2023, EV prices could be on par with gas-powered cars."
Nickel West goes ahead with Kalgoorlie green projects,https://www.kalminer.com.au/news/kalgoorlie-miner/nickel-west-presses-ahead-with-kalgoorlie-green-projects-ng-b881877374z,2021. 5. 20.,날짜 없음,BHP Nickel West has reiterated its commitment to progressing its green projects in Kalgoorlie-Boulder. Speaking at the Goldfields Environmental Management...
Indonesia on a fool’s errand looking for lithium,https://asiatimes.com/2021/05/indonesia-on-a-fools-errand-looking-for-lithium/,2021. 5. 17.,날짜 없음,JAKARTA - State-owned tin company PT Timah has been tasked with leading the hunt for the one key mineral Indonesia doesn't seem to have to manufacture...
Role of critical minerals in clean energy transition,https://www.financialmirror.com/2021/05/17/role-of-critical-minerals-in-clean-energy-transition/,2021. 5. 17.,날짜 없음,"The key conclusion reached by the IEA was that in the transition to clean energy, critical minerals would bring new challenges to energy security."
Glencore outlines plans for Mutanda copper-cobalt restart,https://www.greencarcongress.com/2021/05/20210522-glencore.html,2021. 5. 22.,날짜 없음,Glencore made the first public confirmation outlining more detailed plans for the restart of its DRC-based Mutanda Mining copper-cobalt operation.
Canada Nickel drills new discovery at MacDiarmid project,https://www.mining.com/canada-nickel-drills-new-discovery-at-macdiarmid-project/,2021. 5. 18.,날짜 없음,This is a new discovery located 23 km southwest of the company's Crawford nickel-cobalt project in Ontario's Timmins-Cochrane camp.
"Huayou, EVE Energy to start $2bn nickel-cobalt smelter in Indonesia",https://www.mining.com/web/chinas-huayou-eve-energy-to-set-up-nickel-smelter-in-indonesia/,2021. 5. 24.,날짜 없음,China's Zhejiang Huayou Cobalt Co said on Monday it would partner with companies including a unit of battery maker EVE Energy to set up a $2.08 billion nickel...
Cobalt price: 4 new Mutandas needed by 2030,https://www.mining.com/roskills-cobalt-cost-calculator-stable-turns-lower-in-2022/,2021. 5. 21.,날짜 없음,The decision by Glencore (LSE: GLEN) this week to restart production at the mothballed Mutanda copper-cobalt mine in the Democratic Republic of Congo – the...
Visualizing the size of mine tailings,https://www.mining.com/web/visualizing-the-size-of-mine-tailings/,2021. 5. 17.,날짜 없음,A renewable future will be mineral intensive and will inevitably produce more mining waste.
Metals X brings back execs for nickel spin-off,https://thewest.com.au/business/mining/metals-x-brings-back-former-executives-warren-hallam-and-rod-corps-for-nickel-spin-off-nico-resources-ng-b881881426z,2021. 5. 24.,날짜 없음,Former Metals X executives will re-engage with the development of the big but remote Wingellina project as part of a proposed spin-out of the company's...
"China Hones Control Over Manganese, a Rising Star in Battery Metals",https://www.wsj.com/articles/china-hones-control-over-manganese-a-rising-star-in-battery-metals-11621597490,2021. 5. 21.,날짜 없음,"Chinese firms join a cartel-like group to tighten output in key products, spurring prices and rival projects world-wide."
